Title,Popular Rating,Howland Rating,Genres
Mufasa: The Lion King,7.4,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.6,4,Animation; Fantasy; Action; Adventure
Y2K,5.3,8,Comedy; Horror; Science Fiction
765874: Unification,7.0,10,Science Fiction
Moana 2,7.0,8,Animation; Adventure; Family; Comedy; Mystery
Gladiator II,6.8,7,Action; Adventure; Drama
Wicked,7.0,8,Drama; Romance; Fantasy
A Real Pain,6.8,9,Comedy; Drama
Red One,7.098,4,Action; Fantasy; Comedy
Anora,6.982,5,Romance; Comedy; Drama
Heretic,7.192,9,Horror; Thriller
Here,6.678,5,Drama
We Live in Time,7.5,7,Romance; Drama
Conclave,7.173,6,Drama
Venom: The Last Dance,6.788,5,Action; Science Fiction; Adventure
Rumours,4.9,3,Comedy; Horror
Smile 2,6.6,8,Horror; Mystery
Piece by Piece,7.6,7,Animation; Music; Documentary
Joker: Folie à Deux,5.5,5,Drama; Crime; Thriller
Megalopolis,5.33,3,Science Fiction; Drama
The Wild Robot,8.363,7,Animation; Action; Science Fiction; Family
Transformers One,8.1,8,Animation; Science Fiction; Adventure; Family
The Substance,7.128,9,Horror; Science Fiction
The Killer's Game,6.8,6,Action; Comedy; Crime
Speak No Evil,7.273,7,Horror; Thriller
My Old Ass,6.8,10,Comedy; Drama
The Front Room,5.3,3,Horror
Beetlejuice Beetlejuice,7.1,8,Comedy; Fantasy; Horror
City of Dreams,6.0,6,Drama; Thriller
Afraid,6.005,7,Horror; Science Fiction; Thriller
Strange Darling,6.9,8,Crime; Horror; Thriller
Slingshot,6.147,5,Science Fiction; Thriller
The Crow,5.858,4,Action; Fantasy; Horror
Blink Twice,6.757,9,Mystery; Thriller
It Ends with Us,7.2,6,Drama; Romance
Cuckoo,5.77,5,Mystery; Science Fiction; Thriller; Horror
Alien: Romulus,7.226,7,Horror; Science Fiction
Skincare,5.9,6,Thriller; Drama
Borderlands,5.7,4,Action; Science Fiction; Comedy
Trap,6.401,7,Crime; Thriller
The Beast Within,6.028,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.6,8,Action; Comedy; Science Fiction
Oddity,6.803,3,Horror; Mystery
Twisters,6.9,9,Thriller; Action
Longlegs,6.625,10,Crime; Horror; Thriller
The Bikeriders,6.7,7,Crime; Drama
Despicable Me 4,7.075,7,Animation; Family; Comedy; Science Fiction
MaXXXine,6.375,9,Horror; Mystery
Horizon: An American Saga - Chapter 1,6.98,6,Western; Drama
A Quiet Place: Day One,6.766,7,Horror; Science Fiction; Thriller
Latency,5.581,3,Science Fiction; Thriller; Horror
Inside Out 2,7.569,8,Animation; Adventure; Comedy; Family
The Watchers,6.5,5,Fantasy; Horror; Mystery
In a Violent Nature,5.9,3,Horror; Thriller
Furiosa: A Mad Max Saga,7.5,9,Action; Science Fiction; Adventure
Ezra,7.0,7,Comedy; Drama
Hit Man,6.835,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.789,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.099,6,Science Fiction; Adventure; Action
Tarot,6.5,3,Horror
The Fall Guy,7.081,8,Action; Comedy; Romance
Challengers,7.015,6,Romance; Drama
Deep Sky,0.0,10,Documentary
Abigail,6.795,4,Horror; Thriller
劇場版 SPY×FAMILY CODE: White,7.054,6,Animation; Comedy; Adventure; Action
Sting,6.222,5,Horror; Science Fiction; Thriller
Civil War,6.878,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.1,8,Action; Comedy; War
Monkey Man,6.924,7,Action; Thriller
Late Night with the Devil,7.2,10,Horror
Godzilla x Kong: The New Empire,7.1,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,6.0,3,Horror; Thriller
Immaculate,6.2,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.528,6,Fantasy; Adventure; Comedy
Imaginary,6.016,4,Horror; Mystery
Arthur the King,7.73,6,Adventure; Drama
One Life,7.78,9,History; Drama
Dune: Part Two,8.153,10,Science Fiction; Adventure
Kiss the Future,7.4,8,Documentary
Bob Marley: One Love,6.7,8,Music; History; Drama
Madame Web,5.4,4,Action; Fantasy
Lisa Frankenstein,6.307,10,Comedy; Horror; Romance
Argylle,6.082,7,Action; Adventure; Comedy
Out of Darkness,5.4,5,Horror; Thriller
American Fiction,7.331,9,Comedy; Drama
Miller's Girl,6.4,3,Thriller; Comedy; Drama
Freud's Last Session,6.6,5,Drama
I.S.S.,5.8,3,Science Fiction; Thriller
Mean Girls,7.213,8,Drama; Comedy
