Name,Rating,TMDB ID,Howland Name
Mufasa: The Lion King,7.4,762509,Mufasa : The Lion King
The Lord of the Rings: The War of the Rohirrim,6.5,839033,Lord of the Rings: The War of the Rohirrim
Y2K,5.308,1094274,
765874: Unification,7.0,1390127,765874 - Unification
Moana 2,7.0,1241982,
Gladiator II,6.8,558449,Gladiator 2
Wicked,7.2,402431,
A Real Pain,6.7,1013850,
Red One,7.065,845781,
Anora,6.9,1064213,
Heretic,7.21,1138194,
Here,6.7,940139,
We Live in Time,7.5,1100099,
Conclave,7.174,974576,
Venom: The Last Dance,6.814,912649,
Rumours,4.9,1187417,
Smile 2,6.6,1100782,
Piece by Piece,7.6,1236419,
Joker: Folie à Deux,5.521,889737,Joker: Folie a Deux
Megalopolis,5.412,592831,
The Wild Robot,8.362,1184918,
Transformers One,8.086,698687,
The Substance,7.127,933260,
The Killer's Game,6.8,507241,
Speak No Evil,7.294,1114513,
My Old Ass,6.8,947891,My Old _____
The Front Room,5.3,1016848,
Beetlejuice Beetlejuice,7.097,917496,"Beetlejuice, Beetlejuice"
City of Dreams,6.0,901059,
Afraid,6.0,1062215,
Strange Darling,6.9,1029281,
Slingshot,6.2,916728,
The Crow,5.9,957452,
Blink Twice,6.8,840705,
It Ends With Us,7.161,1079091,It Ends with Us
Cuckoo,5.768,869291,
Alien: Romulus,7.227,945961,
Skincare,5.9,1144911,
Borderlands,5.7,365177,
Trap,6.41,1032823,
The Beast Within,6.08,1300962,
Deadpool & Wolverine,7.647,533535,
Oddity,6.8,1216191,
Twisters,6.9,718821,
Longlegs,6.625,1226578,
The Bikeriders,6.746,1008409,
Despicable Me 4,7.1,519182,
MaXXXine,6.4,1023922,
Horizon: An American Saga - Chapter 1,7.0,932086,Horizon: An American Saga Chapter 1
A Quiet Place: Day One,6.77,762441,
Latency,5.6,1042657,
Inside Out 2,7.573,1022789,
The Watchers,6.5,1086747,
In a Violent Nature,5.9,1214509,
Furiosa: A Mad Max Saga,7.512,786892,Furiosa A Mad Max Saga
Ezra,7.1,977262,
Hit Man,6.848,974635,
The Strangers: Chapter 1,5.8,1010600,The Strangers Chapter 1
Kingdom of the Planet of the Apes,7.097,653346,
Tarot,6.5,719221,
The Fall Guy,7.1,746036,
Challengers,7.014,937287,
Deep Sky,0.0,1188387,
Abigail,6.8,1111873,
劇場版 SPY×FAMILY CODE: White,7.05,1062807,Spy x Family: Code White
Sting,6.227,1087388,
Civil War,6.88,929590,
The Ministry of Ungentlemanly Warfare,7.109,799583,
Monkey Man,6.924,560016,
Late Night with the Devil,7.2,938614,
Godzilla x Kong: The New Empire,7.1,823464,Godzilla X Kong: The New Empire
Winnie-the-Pooh: Blood and Honey 2,6.028,1079485,
Immaculate,6.2,1041613,
Ghostbusters: Frozen Empire,6.532,967847,
Imaginary,6.016,1125311,
Arthur the King,7.742,618588,Arthur the king
One Life,7.8,760774,
Dune: Part Two,8.152,693134,Dune Part 2
Kiss the Future,7.4,1075845,
Bob Marley: One Love,6.727,802219,
Madame Web,5.4,634492,
Lisa Frankenstein,6.3,993784,
Argylle,6.086,848538,
Out of Darkness,5.438,823491,
American Fiction,7.331,1056360,
Miller's Girl,6.464,1026436,
Freud's Last Session,6.6,1025491,
I.S.S.,5.8,790462,ISS
Mean Girls,7.212,10625,
Origin,6.6,753336,
The Beekeeper,7.3,866398,
Night Swim,5.6,1072342,
The Book of Clarence,5.766,976584,
Saltburn,7.0,930564,
Poor Things,7.7,792307,
The Iron Claw,7.522,850165,
Aquaman and the Lost Kingdom,6.637,572802,
Ferrari,6.425,365620,
Anyone But You,6.92,1072790,
Wonka,7.104,787699,
Silent Night,6.2,891699,
The Boys in the Boat,7.268,823452,
君たちはどう生きるか,7.46,508883,The Boy and the Heron
ゴジラ-1.0,7.568,940721,Godzilla Minus One
Dream Scenario,6.664,823482,
Priscilla,6.818,1020006,
Wish,6.322,1022796,
Napoleon,6.4,753342,
Next Goal Wins,6.4,621587,
The Hunger Games: The Ballad of Songbirds & Snakes,7.062,695721,
The Holdovers,7.7,840430,
The Marvels,6.041,609681,
The Marsh King's Daughter,6.418,798362,
Anatomie d'une chute,7.551,915935,Anatomy of a Fall
Five Nights at Freddy's,7.5,507089,
Soulmates,6.2,879330,
Killers of the Flower Moon,7.4,466420,
The Human Voice,6.8,671577,
Extraña forma de vida,6.36,963765,Strange Way of Life
Cuando acecha la maldad,7.3,744857,When Evil Lurks
The Royal Hotel,5.3,944952,
The Kill Room,6.0,958006,
The Creator,7.1,670292,
It Lives Inside,5.7,1024773,
Satanic Hispanics,5.7,1015080,
A Haunting in Venice,6.6,945729,
Dumb Money,6.715,792293,
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104,
Bloody Nun 2: The Curse,4.0,781849,The Nun 2
Don't Look Away,4.7,1102425,
The Equalizer 3,7.3,926393,
Retribution,6.633,762430,
Golda,6.436,899524,
Bottoms,6.722,814776,
Landscape with Invisible Hand,6.045,777411,
Birth/Rebirth,6.5,1058638,
Blue Beetle,6.729,565770,
The Last Voyage of the Demeter,6.798,635910,
Jules,7.223,1072371,
Gran Turismo,7.8,980489,
Theater Camp,6.6,986054,
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,614930,
Meg 2: The Trench,6.466,615656,
Haunted Mansion,6.5,616747,
Talk to Me,7.163,1008042,
Oppenheimer,8.073,872585,
Barbie,6.993,346698,
Mission: Impossible - Dead Reckoning Part One,7.54,575264,
Sound of Freedom,8.0,678512,
Class of Nuke 'Em High 2: Subhumanoid Meltdown,4.6,26230,Nuke'Em High
The Lesson,6.0,977770,
No Hard Feelings,6.76,884605,
Past Lives,7.743,666277,
Indiana Jones and the Dial of Destiny,6.571,335977,Indiana Jones and The Dial of Destiny
Asteroid City,6.475,747188,
Rad,6.5,13841,RAD
God Is a Bullet,6.102,808396,God is a Bullet
Elemental,7.622,976573,
The Flash,6.677,298618,
The Boogeyman,6.4,532408,
Spider-Man: Across the Spider-Verse,8.354,569094,Spider-man: Across the Spider-verse
The Machine,5.8,647250,
The Little Mermaid,6.332,447277,
Fast X,7.065,385687,
Hypnotic,6.2,536437,
Fool's Paradise,4.583,553147,
Guardians of the Galaxy Vol. 3,7.957,447365,Guardians of the Galaxy Volume 3
Evil Dead Rise,6.936,713704,
Polite Society,6.4,977223,
Sisu,7.4,840326,
The Covenant,5.6,9954,
Beau Is Afraid,6.754,798286,Beau is Afraid
Nefarious,6.759,913673,
Renfield,6.489,649609,
Paint,5.4,821890,
The Super Mario Bros. Movie,7.639,502356,
Malum,5.6,1094403,
Air,7.336,964980,
劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,7.8,553835,Dungeon & Dragons: Honor Among Thieves
A Good Person,7.0,800787,
John Wick: Chapter 4,7.722,603692,John Wick Chapter 4
Shazam! Fury of the Gods,6.507,594767,
65,6.0,700391,
Scream VI,7.0,934433,Scream 6
Creed III,7.112,677179,Creed 3
Cocaine Bear,6.0,804150,
Grizzly,5.1,55784,
Winnie-the-Pooh: Blood and Honey 2,6.028,1079485,Winnie-the-Pooh: Blood and Honey
Living,6.978,760099,
Im Westen nichts Neues,7.721,49046,All Quiet on the Western Front
Knock at the Cabin,6.278,631842,
Missing,7.4,768362,
Puss in Boots: The Last Wish,8.2,315162,Puss in Boots The last wish
Skinamarink,5.5,994143,
Babylon,7.382,615777,
Megan,5.519,883987,
A Man Called Otto,7.765,937278,
The Whale,7.836,785084,
Avatar: The Way of Water,7.613,76600,
Santa Claus,6.9,13383,
Violent Night,7.278,899112,
Strange World,6.3,877269,
The Fabelmans,7.611,804095,
Bones and All,7.073,791177,
Glass Onion: A Knives Out Mystery,7.051,661374,
Devotion,7.111,653851,
The Banshees of Inisherin,7.451,674324,
The Menu,7.18,593643,
Black Panther: Wakanda Forever,7.1,505642,Black Panther Wakanda Forever
Triangle of Sadness,7.077,497828,
Prey for the Devil,6.9,676547,
Black Adam,6.889,436270,
Terrifier 2,6.8,663712,
Halloween Ends,6.1,616820,
Amsterdam,6.052,664469,
Smile,6.664,882598,
Don't Worry Darling,6.81,619730,
See How They Run,6.36,766475,
The Woman King,7.671,724495,
Where the Crawdads Sing,7.6,682507,
Honk for Jesus. Save Your Soul.,4.9,848331,"Honk for Jesus, Save your Soul"
Vengeance,6.619,683340,
The Invitation,6.43,306947,
Prey,6.2,1129598,
Bodies Bodies Bodies,6.207,520023,"Bodies, Bodies, Bodies"
Beast,6.6,760741,
Nope,6.8,762504,
Bullet Train,7.447,718930,
The Black Phone,7.586,756999,
Elvis,7.5,614934,
Thor: Love and Thunder,6.4,616037,Thor : Love and Thunder
Lightyear,7.0,718789,
Jurassic World Dominion,6.7,507086,Jurassic World; Dominion
Top Gun: Maverick,8.192,361743,Top Gun Maverick
The Northman,7.054,639933,
